time,role,event,cmd_idx,label,rw,nwords,addr,tstart,tend,depth,ab_eq
2.7200000000000002e-06,host,mem,,data_in,write,128,4496,1.2000000000000002e-07,2.7200000000000002e-06,,
5.320000000000001e-06,host,mem,,data_in,write,128,5008,2.7200000000000002e-06,5.320000000000001e-06,,
5.79e-06,host,enqueue,0,,,,,5.79e-06,,,
6.289999999999998e-06,vmac,dequeue,0,,,,,6.289999999999998e-06,,,
6.319999999999998e-06,host,enqueue,1,,,,,6.319999999999998e-06,,,
8.039999999999998e-06,host,enqueue,2,,,,,8.039999999999998e-06,,,
8.919999999999998e-06,vmac,mem,0,A,read,128,4496,6.289999999999998e-06,8.919999999999998e-06,,1
9.279999999999998e-06,vmac,mem,0,Y_anorm,write,16,5520,8.919999999999998e-06,9.279999999999998e-06,,1
3.147463302752294e-05,vmac,dequeue,1,,,,,3.147463302752294e-05,,,
3.409463302752294e-05,vmac,mem,1,A,read,128,4496,3.147463302752294e-05,3.409463302752294e-05,,0
3.671463302752294e-05,vmac,mem,1,B,read,128,5008,3.409463302752294e-05,3.671463302752294e-05,,0
3.707463302752294e-05,vmac,mem,1,Y_abcorr,write,16,5584,3.671463302752294e-05,3.707463302752294e-05,,0
5.670463302752365e-05,vmac,dequeue,2,,,,,5.670463302752365e-05,,,
