time,role,event,cmd_idx,label,rw,nwords,addr,tstart,tend,depth,ab_eq
0.48,host,mem,,data_in,write,16,4496,0.12,0.48,,
0.8399999999999999,host,mem,,data_in,write,16,4560,0.48,0.8399999999999999,,
1.2900000000000003,host,enqueue,0,,,,,1.2900000000000003,,,
1.7300000000000004,host,enqueue,1,,,,,1.7300000000000004,,,
2.1700000000000004,host,enqueue,2,,,,,2.1700000000000004,,,
2.7600000000000002,vmac,dequeue,0,,,,,2.7600000000000002,,,
3.1400000000000006,vmac,mem,0,A,read,16,4496,2.7600000000000002,3.1400000000000006,,1
3.2600000000000007,vmac,mem,0,Y_anorm,write,4,4624,3.1400000000000006,3.2600000000000007,,1
3.7200000000000006,vmac,dequeue,1,,,,,3.7200000000000006,,,
4.1000000000000005,vmac,mem,1,A,read,16,4496,3.7200000000000006,4.1000000000000005,,0
4.4799999999999995,vmac,mem,1,B,read,16,4560,4.1000000000000005,4.4799999999999995,,0
4.599999999999999,vmac,mem,1,Y_abcorr,write,4,4640,4.4799999999999995,4.599999999999999,,0
5.059999999999998,vmac,dequeue,2,,,,,5.059999999999998,,,
