time,role,event,cmd_idx,label,rw,nwords,addr,tstart,tend,depth,ab_eq
2.7200000000000002e-06,host,mem,,data_in,write,128,4496,1.2000000000000002e-07,2.7200000000000002e-06,,
5.320000000000001e-06,host,mem,,data_in,write,128,5008,2.7200000000000002e-06,5.320000000000001e-06,,
5.78e-06,host,enqueue,0,,,,,5.78e-06,,,
6.229999999999999e-06,host,enqueue,1,,,,,6.229999999999999e-06,,,
6.639999999999998e-06,vmac,dequeue,0,,,,,6.639999999999998e-06,,,
6.669999999999998e-06,host,enqueue,2,,,,,6.669999999999998e-06,,,
9.269999999999998e-06,vmac,mem,0,A,read,128,4496,6.639999999999998e-06,9.269999999999998e-06,,1
9.629999999999998e-06,vmac,mem,0,Y_anorm,write,16,5520,9.269999999999998e-06,9.629999999999998e-06,,1
3.182463302752294e-05,vmac,dequeue,1,,,,,3.182463302752294e-05,,,
3.446999999999999e-05,vmac,mem,1,A,read,128,4496,3.182463302752294e-05,3.446999999999999e-05,,0
3.7089999999999985e-05,vmac,mem,1,B,read,128,5008,3.446999999999999e-05,3.7089999999999985e-05,,0
3.744999999999999e-05,vmac,mem,1,Y_abcorr,write,16,5584,3.7089999999999985e-05,3.744999999999999e-05,,0
5.700926605504588e-05,vmac,dequeue,2,,,,,5.700926605504588e-05,,,
