time,role,event,cmd_idx,label,rw,nwords,addr,tstart,tend,depth,ab_eq
4.8e-07,host,mem,,data_in,write,16,4496,1.2000000000000002e-07,4.8e-07,,
8.399999999999999e-07,host,mem,,data_in,write,16,4560,4.8e-07,8.399999999999999e-07,,
1.31e-06,host,enqueue,0,,,,,1.31e-06,,,
1.8099999999999998e-06,vmac,dequeue,0,,,,,1.8099999999999998e-06,,,
1.8399999999999997e-06,host,enqueue,1,,,,,1.8399999999999997e-06,,,
2.1999999999999997e-06,vmac,mem,0,A,read,16,4496,1.8099999999999998e-06,2.1999999999999997e-06,,1
2.4399999999999995e-06,vmac,mem,0,Y_anorm,write,4,4624,2.1999999999999997e-06,2.4399999999999995e-06,,1
2.4699999999999996e-06,host,enqueue,2,,,,,2.4699999999999996e-06,,,
2.9099999999999997e-06,vmac,dequeue,1,,,,,2.9099999999999997e-06,,,
3.329999999999999e-06,vmac,mem,1,A,read,16,4496,2.9099999999999997e-06,3.329999999999999e-06,,0
3.7099999999999988e-06,vmac,mem,1,B,read,16,4560,3.329999999999999e-06,3.7099999999999988e-06,,0
3.849999999999999e-06,vmac,mem,1,Y_abcorr,write,4,4640,3.7099999999999988e-06,3.849999999999999e-06,,0
4.3499999999999965e-06,vmac,dequeue,2,,,,,4.3499999999999965e-06,,,
