# Vitis BLAS gemv golden -- ap_fixed<16,8>, PATCHED -- dotHelper.hpp:98 writes through WideType (one-line fix)
# y is the RAW STORED FIELD in hex (the ap_uint<W> the kernel wrote)
# columns: config logParEntries case row y_hex
# W I n_cases M N
16 8 4 3 32
trn_wrap 2 0 0 cc46
trn_wrap 2 0 1 a320
trn_wrap 2 0 2 f56
trn_wrap 2 1 0 de6
trn_wrap 2 1 1 9a7d
trn_wrap 2 1 2 b93
trn_wrap 2 2 0 f05f
trn_wrap 2 2 1 4b3a
trn_wrap 2 2 2 7af6
trn_wrap 2 3 0 967c
trn_wrap 2 3 1 28a
trn_wrap 2 3 2 5c59
trn_wrap 3 0 0 cc46
trn_wrap 3 0 1 a320
trn_wrap 3 0 2 f56
trn_wrap 3 1 0 de6
trn_wrap 3 1 1 9a7d
trn_wrap 3 1 2 b93
trn_wrap 3 2 0 f05f
trn_wrap 3 2 1 4b3a
trn_wrap 3 2 2 7af6
trn_wrap 3 3 0 967c
trn_wrap 3 3 1 28a
trn_wrap 3 3 2 5c59
trn_wrap 4 0 0 cc46
trn_wrap 4 0 1 a320
trn_wrap 4 0 2 f56
trn_wrap 4 1 0 de6
trn_wrap 4 1 1 9a7d
trn_wrap 4 1 2 b93
trn_wrap 4 2 0 f05f
trn_wrap 4 2 1 4b3a
trn_wrap 4 2 2 7af6
trn_wrap 4 3 0 967c
trn_wrap 4 3 1 28a
trn_wrap 4 3 2 5c59
rnd_wrap 2 0 0 cc53
rnd_wrap 2 0 1 a333
rnd_wrap 2 0 2 f64
rnd_wrap 2 1 0 df7
rnd_wrap 2 1 1 9a8e
rnd_wrap 2 1 2 ba6
rnd_wrap 2 2 0 f06e
rnd_wrap 2 2 1 4b48
rnd_wrap 2 2 2 7b06
rnd_wrap 2 3 0 9691
rnd_wrap 2 3 1 2a0
rnd_wrap 2 3 2 5c6b
rnd_wrap 3 0 0 cc53
rnd_wrap 3 0 1 a333
rnd_wrap 3 0 2 f64
rnd_wrap 3 1 0 df7
rnd_wrap 3 1 1 9a8e
rnd_wrap 3 1 2 ba6
rnd_wrap 3 2 0 f06e
rnd_wrap 3 2 1 4b48
rnd_wrap 3 2 2 7b06
rnd_wrap 3 3 0 9691
rnd_wrap 3 3 1 2a0
rnd_wrap 3 3 2 5c6b
rnd_wrap 4 0 0 cc53
rnd_wrap 4 0 1 a333
rnd_wrap 4 0 2 f64
rnd_wrap 4 1 0 df7
rnd_wrap 4 1 1 9a8e
rnd_wrap 4 1 2 ba6
rnd_wrap 4 2 0 f06e
rnd_wrap 4 2 1 4b48
rnd_wrap 4 2 2 7b06
rnd_wrap 4 3 0 9691
rnd_wrap 4 3 1 2a0
rnd_wrap 4 3 2 5c6b
trn_sat 2 0 0 147a
trn_sat 2 0 1 a320
trn_sat 2 0 2 f56
trn_sat 2 1 0 de6
trn_sat 2 1 1 fbd9
trn_sat 2 1 2 b93
trn_sat 2 2 0 f05f
trn_sat 2 2 1 fa2c
trn_sat 2 2 2 6fa9
trn_sat 2 3 0 967c
trn_sat 2 3 1 28a
trn_sat 2 3 2 e6e
trn_sat 3 0 0 147a
trn_sat 3 0 1 a320
trn_sat 3 0 2 f56
trn_sat 3 1 0 de6
trn_sat 3 1 1 fbd9
trn_sat 3 1 2 b93
trn_sat 3 2 0 f05f
trn_sat 3 2 1 fa2c
trn_sat 3 2 2 6fa9
trn_sat 3 3 0 967c
trn_sat 3 3 1 28a
trn_sat 3 3 2 e6e
trn_sat 4 0 0 147a
trn_sat 4 0 1 a320
trn_sat 4 0 2 f56
trn_sat 4 1 0 de6
trn_sat 4 1 1 fbd9
trn_sat 4 1 2 b93
trn_sat 4 2 0 f05f
trn_sat 4 2 1 fa2c
trn_sat 4 2 2 6fa9
trn_sat 4 3 0 967c
trn_sat 4 3 1 28a
trn_sat 4 3 2 e6e
rnd_sat 2 0 0 147e
rnd_sat 2 0 1 a333
rnd_sat 2 0 2 f64
rnd_sat 2 1 0 df7
rnd_sat 2 1 1 fbe3
rnd_sat 2 1 2 ba6
rnd_sat 2 2 0 f06e
rnd_sat 2 2 1 fa30
rnd_sat 2 2 2 6fb0
rnd_sat 2 3 0 9691
rnd_sat 2 3 1 2a0
rnd_sat 2 3 2 e75
rnd_sat 3 0 0 147e
rnd_sat 3 0 1 a333
rnd_sat 3 0 2 f64
rnd_sat 3 1 0 df7
rnd_sat 3 1 1 fbe3
rnd_sat 3 1 2 ba6
rnd_sat 3 2 0 f06e
rnd_sat 3 2 1 fa30
rnd_sat 3 2 2 6fb0
rnd_sat 3 3 0 9691
rnd_sat 3 3 1 2a0
rnd_sat 3 3 2 e75
rnd_sat 4 0 0 147e
rnd_sat 4 0 1 a333
rnd_sat 4 0 2 f64
rnd_sat 4 1 0 df7
rnd_sat 4 1 1 fbe3
rnd_sat 4 1 2 ba6
rnd_sat 4 2 0 f06e
rnd_sat 4 2 1 fa30
rnd_sat 4 2 2 6fb0
rnd_sat 4 3 0 9691
rnd_sat 4 3 1 2a0
rnd_sat 4 3 2 e75
